date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
13-05-2022,DAL,CGY,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-calgary-flames-OC2fQTbl/,227,323
11-05-2022,CGY,DAL,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-dallas-stars-nRBct5A6/,-134,342
09-05-2022,DAL,CGY,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-calgary-flames-jsenvOXt/,214,316
07-05-2022,DAL,CGY,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-calgary-flames-Y18Kr4PP/,213,309
05-05-2022,CGY,DAL,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-dallas-stars-fB9GqpAJ/,-146,354
03-05-2022,CGY,DAL,1,0,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-dallas-stars-88ltL0XI/,-138,356
29-04-2022,WPG,CGY,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-calgary-flames-boVIya0N/,182,351
28-04-2022,MIN,CGY,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-calgary-flames-SnE7v1G4/,146,331
26-04-2022,NSH,CGY,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-calgary-flames-Oj5vuDkI/,170,334
23-04-2022,CGY,VAN,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-vancouver-canucks-YaBfkcDP/,-136,376
21-04-2022,CGY,DAL,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-dallas-stars-M5XnWH6m/,-135,353
19-04-2022,NSH,CGY,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-calgary-flames-rytKdtbG/,163,332
18-04-2022,CHI,CGY,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-calgary-flames-hnm7arEc/,401,429
16-04-2022,CGY,ARI,9,1,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-arizona-coyotes-tAjyQnqL/,-314,514
14-04-2022,CGY,VGK,1,6,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-vegas-golden-knights-reKzMIQk/,-109,345
12-04-2022,CGY,SEA,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-seattle-kraken-MTirqkSo/,-222,428
09-04-2022,SEA,CGY,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-calgary-flames-IZ9GUkDh/,299,379
07-04-2022,SJ,CGY,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-calgary-flames-vkxfDlrI/,236,350
06-04-2022,ANA,CGY,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-calgary-flames-A9pwHWrg/,345,388
04-04-2022,LAK,CGY,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-calgary-flames-x2DC0BbC/,230,348
02-04-2022,CGY,STL,4,6,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-st-louis-blues-Q3RLAeMJ/,-153,381
31-03-2022,CGY,LAK,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-los-angeles-kings-fJeMkfpf/,-188,404
29-03-2022,CGY,COL,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-colorado-avalanche-OKMcm1Oe/,112,323
26-03-2022,CGY,EDM,9,5,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-edmonton-oilers-trhKZsfd/,104,342
25-03-2022,CGY,ARI,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-arizona-coyotes-8UgCy4Pq/,-243,464
22-03-2022,CGY,SJ,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-san-jose-sharks-zHZYNpep/,-205,422
19-03-2022,VAN,CGY,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-calgary-flames-tfbwZA3o/,161,335
18-03-2022,CGY,BUF,0,1,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-buffalo-sabres-86TOFm3N/,-262,484
16-03-2022,CGY,NJ,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-new-jersey-devils-vcxwoHT7/,-197,425
13-03-2022,COL,CGY,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-calgary-flames-URIfYwp2/,-104,340
12-03-2022,CGY,DET,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-detroit-red-wings-bwuCt2xM/,-230,451
10-03-2022,CGY,TB,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-tampa-bay-lightning-xjoAMtoj/,139,329
08-03-2022,CGY,WSH,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-washington-capitals-jgDMVpO3/,120,332
07-03-2022,CGY,EDM,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-edmonton-oilers-ji09p4u2/,-132,370
05-03-2022,COL,CGY,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-calgary-flames-GMmcTi25/,-108,359
03-03-2022,CGY,MTL,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-montreal-canadiens-pY9EyGfP/,-233,447
01-03-2022,MIN,CGY,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-calgary-flames-reAGGEIa/,156,333
26-02-2022,CGY,MIN,7,3,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-minnesota-wild-Asjw3el0/,-103,343
24-02-2022,VAN,CGY,7,1,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-calgary-flames-KhcQ5c4s/,219,336
21-02-2022,CGY,WPG,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-winnipeg-jets-YmLtK4WK/,-151,376
19-02-2022,CGY,SEA,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-seattle-kraken-MFfYhSXL/,-198,423
16-02-2022,CGY,ANA,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-anaheim-ducks-88bciFdH/,-136,358
15-02-2022,CGY,CBJ,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-columbus-blue-jackets-z7bRjBRf/,-186,420
12-02-2022,CGY,NYI,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-new-york-islanders-0dGDwjTA/,-130,342
10-02-2022,CGY,TOR,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-toronto-maple-leafs-YwxdyWR7/,178,342
09-02-2022,CGY,VGK,6,0,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-vegas-golden-knights-I1CgzxvG/,113,330
02-02-2022,ARI,CGY,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-calgary-flames-8ET7mGlD/,374,390
01-02-2022,DAL,CGY,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-calgary-flames-SbYnhvzr/,168,326
29-01-2022,CGY,VAN,1,0,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-vancouver-canucks-IkfJfCvq/,-129,358
27-01-2022,STL,CGY,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-calgary-flames-jyvwFtQc/,112,329
26-01-2022,CBJ,CGY,0,6,0,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-calgary-flames-QcniiwYj/,260,351
24-01-2022,CGY,STL,7,1,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-st-louis-blues-xYD30sB4/,104,328
22-01-2022,EDM,CGY,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-calgary-flames-W0brspi0/,162,332
18-01-2022,CGY,FLA,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-florida-panthers-d6jWme8F/,181,334
13-01-2022,CGY,OTT,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-ottawa-senators-6cadVRzi/,-189,407
07-01-2022,CAR,CGY,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-calgary-flames-EuhWQCq5/,-128,360
06-01-2022,TB,CGY,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-calgary-flames-nJLZRhUb/,-128,359
04-01-2022,FLA,CGY,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-calgary-flames-hbD7OJN6/,105,333
02-01-2022,CHI,CGY,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-calgary-flames-61uKXN0K/,278,342
30-12-2021,SEA,CGY,4,6,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-calgary-flames-0zNYLQ18/,257,337
11-12-2021,CGY,BOS,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-boston-bruins-n9QuqNTG/,120,313
09-12-2021,CGY,CAR,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-carolina-hurricanes-vwzLmoFo/,117,318
07-12-2021,SJ,CGY,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-calgary-flames-pGEoZo0h/,201,319
05-12-2021,VGK,CGY,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-calgary-flames-lfWTG4pO/,122,317
03-12-2021,ANA,CGY,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-calgary-flames-WxK7Nl1t/,169,308
02-12-2021,LAK,CGY,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-calgary-flames-2Nuf4R0I/,215,315
29-11-2021,CGY,PIT,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-pittsburgh-penguins-vqeU9VWt/,113,307
27-11-2021,CGY,WPG,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-winnipeg-jets-hljA4ze1/,-116,340
23-11-2021,CGY,CHI,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-chicago-blackhawks-Wdrp0L3F/,-135,347
21-11-2021,BOS,CGY,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-calgary-flames-t8FifVFd/,-105,326
20-11-2021,NYI,CGY,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-calgary-flames-YsCqdiop/,163,303
18-11-2021,BUF,CGY,0,5,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-calgary-flames-GpQDrYGp/,259,327
16-11-2021,PHI,CGY,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-calgary-flames-t09kcOCf/,155,318
14-11-2021,OTT,CGY,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-calgary-flames-Snp65n5E/,279,356
12-11-2021,TOR,CGY,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-calgary-flames-lr6TiTzF/,-107,333
11-11-2021,MTL,CGY,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-calgary-flames-vDOxV5T1/,197,322
09-11-2021,CGY,SJ,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-san-jose-sharks-tdRpsCMd/,-147,352
06-11-2021,CGY,NYR,6,0,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-new-york-rangers-hxQ9uaoh/,101,320
04-11-2021,CGY,DAL,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-dallas-stars-Ov7stBK5/,108,317
02-11-2021,CGY,NSH,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-nashville-predators-4zzHPkzP/,101,327
30-10-2021,CGY,PHI,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-philadelphia-flyers-tdkiVg6m/,102,335
28-10-2021,PIT,CGY,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-calgary-flames-hvexEhyD/,141,316
26-10-2021,NJ,CGY,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-calgary-flames-hGCkNdEQ/,133,320
25-10-2021,NYR,CGY,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-calgary-flames-2yNj2ex1/,109,323
23-10-2021,WSH,CGY,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-calgary-flames-GKKv5chr/,-103,338
21-10-2021,DET,CGY,0,3,0,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-calgary-flames-bytt7pOS/,175,328
18-10-2021,CGY,ANA,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-anaheim-ducks-fqNgemPG/,-126,347
16-10-2021,EDM,CGY,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-calgary-flames-2Fks0BAo/,-101,347
08-10-2021,CGY,WPG,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-winnipeg-jets-voIBGyfd/,117,334
06-10-2021,WPG,CGY,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-calgary-flames-A75Evltn/,106,335
04-10-2021,EDM,CGY,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-calgary-flames-CCwlOSe5/,108,339
02-10-2021,SEA,CGY,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-calgary-flames-G2iPp3pd/,156,316
01-10-2021,CGY,VAN,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-vancouver-canucks-jqA6BkCa/,108,340
29-09-2021,CGY,SEA,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-seattle-kraken-KzbGnPFq/,-101,327
27-09-2021,VAN,CGY,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-calgary-flames-QLKSahDm/,137,320
26-09-2021,CGY,EDM,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-edmonton-oilers-YNul7zLD/,135,319
19-05-2021,CGY,VAN,6,2,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-vancouver-canucks-O6c0T1OT/,-123,354
18-05-2021,VAN,CGY,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-calgary-flames-Cnh1vMXN/,172,325
16-05-2021,VAN,CGY,5,6,0,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-calgary-flames-GKbhtr3B/,199,329
13-05-2021,CGY,VAN,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-vancouver-canucks-OhWeMbz6/,-111,346
09-05-2021,CGY,OTT,6,1,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-ottawa-senators-nBmcjsq9/,-123,356
05-05-2021,CGY,WPG,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-winnipeg-jets-h29SzSPu/,127,308
01-05-2021,EDM,CGY,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-calgary-flames-pv10XhJm/,114,321
29-04-2021,EDM,CGY,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-calgary-flames-IHMPsAd6/,125,323
26-04-2021,CGY,MTL,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-montreal-canadiens-YRBv3KSE/,117,314
24-04-2021,CGY,MTL,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-montreal-canadiens-UcLltcL1/,121,316
23-04-2021,CGY,MTL,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-montreal-canadiens-x0tAmuTR/,131,319
19-04-2021,CGY,OTT,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-ottawa-senators-WOlht3K8/,-138,363
16-04-2021,MTL,CGY,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-calgary-flames-QRc2JuDe/,112,323
14-04-2021,MTL,CGY,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-calgary-flames-ETJXxUDG/,-106,339
13-04-2021,TOR,CGY,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-calgary-flames-I1QOvjq4/,-101,352
10-04-2021,CGY,EDM,5,0,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-edmonton-oilers-df6qXqP4/,160,317
05-04-2021,CGY,TOR,3,5,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-toronto-maple-leafs-IFiVzbka/,229,343
04-04-2021,CGY,TOR,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-toronto-maple-leafs-0vcQyvzg/,210,336
02-04-2021,EDM,CGY,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-calgary-flames-l0T7JdKO/,103,339
29-03-2021,CGY,WPG,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-winnipeg-jets-fDvuQtys/,140,314
27-03-2021,CGY,WPG,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-winnipeg-jets-MP9Q6JzJ/,124,332
26-03-2021,CGY,WPG,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-winnipeg-jets-tG1I8u66/,124,327
24-03-2021,OTT,CGY,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-calgary-flames-SrI9z4D6/,246,354
22-03-2021,OTT,CGY,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-calgary-flames-2yLcw6Tm/,229,349
20-03-2021,TOR,CGY,2,0,1,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-calgary-flames-rivRrS5Q/,-111,352
19-03-2021,TOR,CGY,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-calgary-flames-YLdzM4bD/,100,334
17-03-2021,CGY,EDM,3,7,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-edmonton-oilers-KbjKPnal/,126,324
15-03-2021,CGY,EDM,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-edmonton-oilers-z9Prqy09/,123,325
13-03-2021,CGY,MTL,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-montreal-canadiens-6ySjOZNq/,154,320
11-03-2021,CGY,MTL,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-montreal-canadiens-61NhpVm1/,132,326
07-03-2021,CGY,OTT,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-ottawa-senators-hzu6gZQE/,-111,353
06-03-2021,EDM,CGY,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-calgary-flames-nwlGWBJ1/,120,337
04-03-2021,CGY,OTT,7,3,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-ottawa-senators-dle3ZDZr/,-123,366
01-03-2021,OTT,CGY,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-calgary-flames-W6BOtds9/,218,347
27-02-2021,OTT,CGY,3,6,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-calgary-flames-x8UXJYZe/,212,339
25-02-2021,OTT,CGY,6,1,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-calgary-flames-OMkzGseq/,197,347
24-02-2021,TOR,CGY,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-calgary-flames-hva4L3XL/,104,354
22-02-2021,TOR,CGY,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-calgary-flames-2k6iO5m3/,-101,354
20-02-2021,EDM,CGY,7,1,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-calgary-flames-GdQd2OQq/,124,336
19-02-2021,CGY,EDM,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-edmonton-oilers-dCqQ7p3M/,136,345
17-02-2021,CGY,VAN,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-vancouver-canucks-SWi9BS3c/,101,332
15-02-2021,VAN,CGY,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-calgary-flames-MZ4NmPBj/,175,325
13-02-2021,VAN,CGY,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-calgary-flames-ObPnfRYM/,181,338
11-02-2021,VAN,CGY,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-calgary-flames-Y9WZdTl4/,191,348
09-02-2021,CGY,WPG,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-winnipeg-jets-OtEChEcI/,115,330
06-02-2021,CGY,EDM,6,4,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-edmonton-oilers-QRHicxqm/,122,335
04-02-2021,WPG,CGY,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-calgary-flames-4GFO3v6J/,174,318
02-02-2021,WPG,CGY,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-calgary-flames-foYXtHb6/,165,326
01-02-2021,WPG,CGY,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-calgary-flames-nLUPrwUg/,166,325
30-01-2021,MTL,CGY,0,2,0,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-calgary-flames-Y3wHjrZ0/,123,322
28-01-2021,MTL,CGY,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-calgary-flames-6ggxbQtR/,125,321
26-01-2021,CGY,TOR,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-toronto-maple-leafs-ngnQ0Sd8/,149,329
24-01-2021,CGY,TOR,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-toronto-maple-leafs-xO4Zw5ke/,148,332
18-01-2021,CGY,VAN,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-vancouver-canucks-j34LWmrS/,103,331
16-01-2021,CGY,VAN,3,0,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-vancouver-canucks-nczS1H8C/,102,335
14-01-2021,WPG,CGY,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-calgary-flames-Uy69c2HQ/,166,320
20-08-2020,CGY,DAL,3,7,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-dallas-stars-GQR7hXDR/,181,292
18-08-2020,DAL,CGY,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-calgary-flames-On7C1Rzp/,125,295
16-08-2020,CGY,DAL,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-dallas-stars-reIvIiMu/,172,294
14-08-2020,CGY,DAL,2,0,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-dallas-stars-6ZtZd8jU/,152,293
13-08-2020,DAL,CGY,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-calgary-flames-hWxVclyO/,147,285
11-08-2020,DAL,CGY,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-calgary-flames-A7mQbULH/,144,294
06-08-2020,WPG,CGY,0,4,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-calgary-flames-4E8glfDa/,248,325
04-08-2020,WPG,CGY,2,6,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-calgary-flames-t4ZeCxSg/,217,320
03-08-2020,CGY,WPG,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-winnipeg-jets-SdgLIvkQ/,-103,322
01-08-2020,CGY,WPG,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-winnipeg-jets-dbhWeHsD/,125,309
28-07-2020,CGY,EDM,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-edmonton-oilers-21nEhr2g/,146,354
08-03-2020,CGY,VGK,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-vegas-golden-knights-xvNYFNNl/,154,306
06-03-2020,CGY,ARI,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-arizona-coyotes-6PTBamLH/,103,314
04-03-2020,CGY,CBJ,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-columbus-blue-jackets-lKiL9XrP/,-117,327
01-03-2020,FLA,CGY,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-calgary-flames-AeDC7Pes/,131,333
29-02-2020,TB,CGY,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-calgary-flames-txJm3A4e/,-116,341
27-02-2020,NSH,CGY,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-calgary-flames-YBFu5WZr/,122,311
25-02-2020,BOS,CGY,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-calgary-flames-AXjsdgcS/,-132,346
23-02-2020,DET,CGY,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/detroit-red-wings-calgary-flames-QqkVbeD9/,304,357
21-02-2020,CGY,BOS,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-boston-bruins-O2D0qGDM/,200,317
17-02-2020,CGY,ANA,6,4,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-anaheim-ducks-lpaIWxUG/,-124,339
15-02-2020,CGY,CHI,4,8,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-chicago-blackhawks-hbFFCHxo/,110,327
13-02-2020,ANA,CGY,0,6,0,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-calgary-flames-6sqYY7gm/,158,294
12-02-2020,LAK,CGY,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-calgary-flames-dIdCH6OC/,184,310
10-02-2020,SJ,CGY,2,6,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-calgary-flames-GplmgHN4/,161,309
08-02-2020,VAN,CGY,2,6,0,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-calgary-flames-8E1WdaOu/,113,309
06-02-2020,CGY,NSH,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-nashville-predators-Qi33gQHm/,149,307
04-02-2020,CGY,SJ,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-san-jose-sharks-QisYwoI0/,-131,348
01-02-2020,CGY,EDM,3,8,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-edmonton-oilers-b7h9uwx8/,-113,343
29-01-2020,EDM,CGY,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-calgary-flames-CjURSah2/,119,321
28-01-2020,CGY,STL,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-st-louis-blues-GOzJULNk/,130,304
18-01-2020,OTT,CGY,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-calgary-flames-A5p4zifB/,222,325
16-01-2020,TOR,CGY,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/toronto-maple-leafs-calgary-flames-j1DwKV9U/,-101,330
13-01-2020,MTL,CGY,2,0,1,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-calgary-flames-2J5LPZug/,144,313
11-01-2020,CGY,EDM,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-edmonton-oilers-jux37hQO/,-102,327
09-01-2020,CGY,MIN,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-minnesota-wild-lGunBzRa/,-101,321
