date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
20-02-2023,CGY,PHI,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-philadelphia-flyers-2iHNg8FB/#home-away;1,-247,207
18-02-2023,VAN,PHI,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-philadelphia-flyers-vB7YFbWD/#home-away;1,-120,103
16-02-2023,SEA,PHI,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-philadelphia-flyers-MazlRi03/#home-away;1,-187,164
12-02-2023,PHI,SEA,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-seattle-kraken-MPJv0F14/#home-away;1,133,-152
11-02-2023,PHI,NSH,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-nashville-predators-SbS3b2Qa/#home-away;1,110,-128
09-02-2023,PHI,EDM,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-edmonton-oilers-EZGjzNIL/#home-away;1,164,-190
06-02-2023,PHI,NYI,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-new-york-islanders-lv03V3dD/#home-away;1,110,-128
28-01-2023,WPG,PHI,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-philadelphia-flyers-APICulKK/#home-away;1,-222,186
26-01-2023,MIN,PHI,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-philadelphia-flyers-lleYNBuC/#home-away;1,-232,194
24-01-2023,PHI,LAK,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-los-angeles-kings-CrhtURpl/#home-away;1,113,-133
22-01-2023,PHI,WPG,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-winnipeg-jets-b9ibQHEG/#home-away;1,139,-161
21-01-2023,DET,PHI,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-philadelphia-flyers-nJZKOW88/#home-away;1,-138,119
19-01-2023,PHI,CHI,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-chicago-blackhawks-jXLnOaIc/#home-away;1,-231,194
17-01-2023,PHI,ANA,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-anaheim-ducks-42r6BMYi/#home-away;1,-213,179
16-01-2023,BOS,PHI,6,0,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-philadelphia-flyers-C8JSc34h/#home-away;1,-303,246
14-01-2023,WSH,PHI,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-philadelphia-flyers-AuccrO45/#home-away;1,-213,180
11-01-2023,PHI,WSH,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-washington-capitals-CY2JWQ5g/#home-away;1,155,-178
09-01-2023,BUF,PHI,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-philadelphia-flyers-0Shl9Yd8/#home-away;1,-230,194
08-01-2023,PHI,TOR,2,6,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-toronto-maple-leafs-ANyWIfeF/#home-away;1,175,-207
05-01-2023,PHI,ARI,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-arizona-coyotes-8E9DRvOd/#home-away;1,-152,131
02-01-2023,ANA,PHI,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-philadelphia-flyers-fyuf7kLp/#home-away;1,102,-120
31-12-2022,LAK,PHI,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-philadelphia-flyers-URdmBbMI/#home-away;1,-226,189
29-12-2022,SJ,PHI,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-philadelphia-flyers-nuPeLrpQ/#home-away;1,-159,137
23-12-2022,CAR,PHI,6,5,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-philadelphia-flyers-Mir0AEkT/#home-away;1,-347,282
22-12-2022,TOR,PHI,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-philadelphia-flyers-fHElWqUu/#home-away;1,-324,264
20-12-2022,PHI,CBJ,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-columbus-blue-jackets-2VaD0wM4/#home-away;1,-180,156
17-12-2022,PHI,NYR,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-new-york-rangers-beYJj2ht/#home-away;1,140,-161
15-12-2022,NJ,PHI,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-philadelphia-flyers-Oz9EA2SE/#home-away;1,-299,244
13-12-2022,COL,PHI,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-philadelphia-flyers-4E2Jjsyq/#home-away;1,-236,199
11-12-2022,ARI,PHI,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-philadelphia-flyers-C2r6qQTF/#home-away;1,-109,-107
09-12-2022,VGK,PHI,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-philadelphia-flyers-IuNWUQEM/#home-away;1,-261,218
07-12-2022,PHI,WSH,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-washington-capitals-f3TrWFga/#home-away;1,120,-139
05-12-2022,PHI,COL,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-colorado-avalanche-rkVLGzfC/#home-away;1,167,-197
03-12-2022,PHI,NJ,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-new-jersey-devils-rV2z5we0/#home-away;1,186,-221
01-12-2022,PHI,TB,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-tampa-bay-lightning-Shghh0Bf/#home-away;1,186,-221
29-11-2022,PHI,NYI,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-new-york-islanders-trINxLB7/#home-away;1,165,-193
26-11-2022,NYI,PHI,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-philadelphia-flyers-KfjnwU5j/#home-away;1,-239,202
25-11-2022,PHI,PIT,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-pittsburgh-penguins-nsGnkzao/#home-away;1,195,-229
23-11-2022,WSH,PHI,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-philadelphia-flyers-C6dOl6m5/#home-away;1,-247,207
21-11-2022,PHI,CGY,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-calgary-flames-ngIYOD4M/#home-away;1,187,-221
19-11-2022,MTL,PHI,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-philadelphia-flyers-4KeAO9Za/#home-away;1,-130,111
17-11-2022,BOS,PHI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-philadelphia-flyers-4lcpD6Ct/#home-away;1,-351,282
15-11-2022,CBJ,PHI,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-philadelphia-flyers-IiyFcRCg/#home-away;1,-100,-118
13-11-2022,PHI,DAL,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-dallas-stars-Kd9ls6SC/#home-away;1,163,-188
12-11-2022,PHI,OTT,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-ottawa-senators-4vtIGLyM/#home-away;1,104,-123
10-11-2022,CBJ,PHI,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-philadelphia-flyers-rw5Liap3/#home-away;1,-108,-108
05-11-2022,OTT,PHI,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-philadelphia-flyers-h6F9kqwN/#home-away;1,-183,158
02-11-2022,TOR,PHI,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-philadelphia-flyers-MNOTlCnC/#home-away;1,-329,263
